DTALite:
A Fast Open Source DTA Engine
Software Version =,1.1.0
Release Date=,Dec 10 2013
Simulation Date =,year: 2013,month:12,day:11,hour:22,min: 9
----------------------test1----------------------
Traffic Flow Model =,Spatial Queue Model
Assignment method=,Fixed Switching Rate
Percentage of considering to switch routes=,15
Travel time difference for route switching=,1
Relative Travel Time Indifference Band (%) for route switching=,15
 
# of Nodes=,149
# of Prohibited Movements=,0
# of Pretimed Signals=,20
# of Actuated Signals=,0
# of Link Types=,12
# of Links=,340
# of Zones=,41
# of Activity Locations=,51
# of Vehicle Types=,5
# of Demand Types=,4
# of Pricing Types=,0
# of VOT Records=,47
Demand Load Mode=,demand meta database
# of incident records=0
# of link-based toll records=0
# of work zone records=0
# of VMS records=0
# of movement records=0


Demand multiplier in setting file=,1
# of Vehicles to be simulated=,142013
# of Intra-zone Vehicles (not be simulated)=,0
Starting Time of Demand Loading (min)=,300
Ending Time of Demand Loading (min)=,660
Output Emission data=,NO
# of assignment iterations=,1
# of CPU threads=,8
Iteration #,CPU Running Time,# of agents,Avg Travel Time (min),Avg Trip Time (min),Avg Waiting Time at Origin (min),Avg Trip Time Index=(Mean TT/Free-flow TT),Avg Speed (mph),% considering to switch,% switched,% completing trips,network clearance time (in min),Avg UE gap (min),Relative UE gap (%),ODME: number of data points,ODME: Absolute link count error,ODME: % link count error,ODME: slope,ODME: r_squared,ODME: avg_simulated_to_avg_obs,travel_time_ 5:00,travel_time_ 5:15,travel_time_ 5:30,travel_time_ 5:45,travel_time_ 6:00,travel_time_ 6:15,travel_time_ 6:30,travel_time_ 6:45,travel_time_ 7:00,travel_time_ 7:15,travel_time_ 7:30,travel_time_ 7:45,travel_time_ 8:00,travel_time_ 8:15,travel_time_ 8:30,travel_time_ 8:45,travel_time_ 9:00,travel_time_ 9:15,travel_time_ 9:30,travel_time_ 9:45,travel_time_10:00,travel_time_10:15,travel_time_10:30,travel_time_10:45,Avg UE gap_ 5:00,Avg UE gap_ 5:15,Avg UE gap_ 5:30,Avg UE gap_ 5:45,Avg UE gap_ 6:00,Avg UE gap_ 6:15,Avg UE gap_ 6:30,Avg UE gap_ 6:45,Avg UE gap_ 7:00,Avg UE gap_ 7:15,Avg UE gap_ 7:30,Avg UE gap_ 7:45,Avg UE gap_ 8:00,Avg UE gap_ 8:15,Avg UE gap_ 8:30,Avg UE gap_ 8:45,Avg UE gap_ 9:00,Avg UE gap_ 9:15,Avg UE gap_ 9:30,Avg UE gap_ 9:45,Avg UE gap_10:00,Avg UE gap_10:15,Avg UE gap_10:30,Avg UE gap_10:45,Relative UE gap_ 5:00,Relative UE gap_ 5:15,Relative UE gap_ 5:30,Relative UE gap_ 5:45,Relative UE gap_ 6:00,Relative UE gap_ 6:15,Relative UE gap_ 6:30,Relative UE gap_ 6:45,Relative UE gap_ 7:00,Relative UE gap_ 7:15,Relative UE gap_ 7:30,Relative UE gap_ 7:45,Relative UE gap_ 8:00,Relative UE gap_ 8:15,Relative UE gap_ 8:30,Relative UE gap_ 8:45,Relative UE gap_ 9:00,Relative UE gap_ 9:15,Relative UE gap_ 9:30,Relative UE gap_ 9:45,Relative UE gap_10:00,Relative UE gap_10:15,Relative UE gap_10:30,Relative UE gap_10:45,
1,00:00:03,142013,103.481,219.585,116.104,53.664,1.42725,100,100,40.7681,1440, , , , , , , , ,6.57807,8.76443,11.1147,15.805,51.3001,113.157,152.154,155.667,106.745,102.624,99.0287,111.789,112.124,129.531,159.067,161.093,166.704,146.374,141.841,129.448,143.096,131.737,126.574,116.104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2,00:00:05,142013,99.1064,203.853,104.747,46.2409,1.56647,16.8597,10.7434,45.0614,1440,57.8809,23.4766, , , , , , ,6.29042,7.45221,8.25005,10.2121,24.4043,63.9547,114.077,147.623,126.946,102.471,99.1612,103.897,117.432,125.644,142.472,143.856,159.745,162.032,161.067,147.32,147.103,142.809,134.65,124.083,3.23214,6.0872,8.06172,12.86,48.489,82.7127,139.939,127.865,205.902,173.91,155.091,131.406,131.132,139.909,150.637,177.871,180.695,160.511,151.108,143.254,159.467,167.381,152.425,146.28,31.8441,53.0102,64.3485,82.0386,184.165,217.959,242.382,145.293,149.955,118.247,119.286,97.7382,81.8184,95.3228,210.815,200.268,80.9383,61.1961,62.9453,63.4227,72.8928,82.4696,80.4842,82.3271,

--Time Dependent Network MOE--,60 min interval
time_stamp_in_min,time_clock,cumulative_in_flow_count,cumulative_out_flow_count,number_vehicles_in_network,total_out_flow,total_vehicle_mile_traveled,avg_trip_time (departure_time_based),avg_trip_time_index = trip time/FFTT,avg_distance,avg_speed,avg_waiting_time_at_origin,
5027,5010,a,300,660,3110,857.3000,0.6046,0.0000,35.0000,1.6940,5,F,0,0.0000,3110,0.0000,0.0000,31100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3110,0,0,0,"<LineString><coordinates>-111.910298,40.610655,0.0 -111.910252,40.616808,0.0</coordinates></LineString>",5027,5010,
5010,5240,a,300,660,2666,407.2000,0.5456,0.0000,36.0000,33.6540,93,A,0,0.0000,2666,0.0000,0.0000,26660.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2666,0,0,0,"<LineString><coordinates>-111.910280,40.616818,0.0 -111.911941,40.614679,0.0</coordinates></LineString>",5010,5240,
5240,5010,a,300,660,2030,407.2000,0.4154,0.0000,36.0000,0.2321,1,F,0,0.0000,2030,0.0000,0.0000,20300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2030,0,0,0,"<LineString><coordinates>-111.911917,40.614659,0.0 -111.910255,40.616799,0.0</coordinates></LineString>",5240,5010,
5017,5018,a,300,660,5476,284.8000,1.0682,0.0000,43.0000,2.9632,7,F,0,0.0000,5476,0.0000,0.0000,54760.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5476,0,0,0,"<LineString><coordinates>-111.938735,40.609518,0.0 -111.938839,40.616737,0.0</coordinates></LineString>",5017,5018,
5018,5017,a,300,660,5842,284.8000,1.1396,0.0000,43.0000,0.6850,2,F,0,0.0000,5842,0.0000,0.0000,58420.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5842,0,0,0,"<LineString><coordinates>-111.938870,40.616737,0.0 -111.938767,40.609517,0.0</coordinates></LineString>",5018,5017,
5017,11123,a,300,660,3726,407.2000,0.7625,0.0000,36.0000,29.2041,81,B,0,0.0000,3726,0.0000,0.0000,37260.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3726,0,0,0,"<LineString><coordinates>-111.938751,40.609502,0.0 -111.943739,40.609505,0.0</coordinates></LineString>",5017,11123,
11123,5017,a,300,660,4552,407.2000,0.9316,317.3742,36.0000,0.0934,0,F,0,0.0000,4552,0.0000,0.0000,45520.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4552,0,0,0,"<LineString><coordinates>-111.943739,40.609505,0.0 -111.938751,40.609502,0.0</coordinates></LineString>",11123,5017,
5017,11124,a,300,660,3616,407.2000,0.7400,0.0000,36.0000,2.3129,6,F,0,0.0000,3616,0.0000,0.0000,36160.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3616,0,0,0,"<LineString><coordinates>-111.938751,40.609502,0.0 -111.931819,40.609511,0.0</coordinates></LineString>",5017,11124,
11124,5017,a,300,660,4108,407.2000,0.8407,0.0000,36.0000,1.1910,3,F,0,0.0000,4108,0.0000,0.0000,41080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4108,0,0,0,"<LineString><coordinates>-111.931819,40.609511,0.0 -111.938751,40.609502,0.0</coordinates></LineString>",11124,5017,
5017,11146,a,300,660,6801,284.8000,1.3267,0.0000,43.0000,0.7026,2,F,0,0.0000,6801,0.0000,0.0000,68010.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6801,0,0,0,"<LineString><coordinates>-111.938767,40.609518,0.0 -111.938874,40.605899,0.0</coordinates></LineString>",5017,11146,
11146,5017,a,300,660,6498,284.8000,1.2676,0.0000,43.0000,1.3687,3,F,0,0.0000,6498,0.0000,0.0000,64980.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6498,0,0,0,"<LineString><coordinates>-111.938842,40.605898,0.0 -111.938735,40.609517,0.0</coordinates></LineString>",11146,5017,
5018,5436,a,300,660,6656,284.8000,1.2984,0.0000,43.0000,1.6590,4,F,0,0.0000,6656,0.0000,0.0000,66560.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6656,0,0,0,"<LineString><coordinates>-111.938839,40.616737,0.0 -111.938726,40.624084,0.0</coordinates></LineString>",5018,5436,
5436,5018,a,300,660,5597,284.8000,1.0918,0.0000,43.0000,0.7209,2,F,0,0.0000,5597,0.0000,0.0000,55970.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5597,0,0,0,"<LineString><coordinates>-111.938758,40.624085,0.0 -111.938870,40.616737,0.0</coordinates></LineString>",5436,5018,
5022,5524,a,300,660,4767,407.2000,0.9756,0.0000,36.0000,2.0707,6,F,0,0.0000,4767,0.0000,0.0000,47670.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4767,0,0,0,"<LineString><coordinates>-111.929166,40.609399,0.0 -111.925491,40.608716,0.0</coordinates></LineString>",5022,5524,
5524,5022,a,300,660,5680,407.2000,1.1624,0.0000,36.0000,6.1113,17,F,0,0.0000,5680,0.0000,0.0000,56800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5680,0,0,0,"<LineString><coordinates>-111.925486,40.608747,0.0 -111.929160,40.609430,0.0</coordinates></LineString>",5524,5022,
5022,11124,a,300,660,3618,407.2000,0.7404,0.0000,36.0000,10.6906,30,F,0,0.0000,3618,0.0000,0.0000,36180.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3618,0,0,0,"<LineString><coordinates>-111.929162,40.609430,0.0 -111.931818,40.609542,0.0</coordinates></LineString>",5022,11124,
11124,5022,a,300,660,3168,407.2000,0.6483,0.0000,36.0000,1.0527,3,F,0,0.0000,3168,0.0000,0.0000,31680.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3168,0,0,0,"<LineString><coordinates>-111.931820,40.609511,0.0 -111.929164,40.609399,0.0</coordinates></LineString>",11124,5022,
5022,11147,a,300,660,2618,666.4000,0.6548,0.0000,32.0000,17.6405,55,C,0,0.0000,2618,0.0000,0.0000,26180.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2618,0,0,0,"<LineString><coordinates>-111.929179,40.609415,0.0 -111.929250,40.607692,0.0</coordinates></LineString>",5022,11147,
11147,5022,a,300,660,2553,666.4000,0.6385,0.0000,32.0000,0.7709,2,F,0,0.0000,2553,0.0000,0.0000,25530.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2553,0,0,0,"<LineString><coordinates>-111.929219,40.607690,0.0 -111.929147,40.609414,0.0</coordinates></LineString>",11147,5022,
5027,11129,a,300,660,2659,407.2000,0.5442,0.0000,36.0000,30.8052,86,B,0,0.0000,2659,0.0000,0.0000,26590.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2659,0,0,0,"<LineString><coordinates>-111.910313,40.610639,0.0 -111.907637,40.610896,0.0</coordinates></LineString>",5027,11129,
11129,5027,a,300,660,4434,407.2000,0.9074,0.0000,36.0000,1.7368,5,F,0,0.0000,4434,0.0000,0.0000,44340.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4434,0,0,0,"<LineString><coordinates>-111.907640,40.610927,0.0 -111.910316,40.610670,0.0</coordinates></LineString>",11129,5027,
5027,11150,a,300,660,2866,666.4000,0.7168,0.0000,29.0000,26.4634,91,A,0,0.0000,2866,0.0000,0.0000,28660.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2866,0,0,0,"<LineString><coordinates>-111.910330,40.610655,0.0 -111.910348,40.607207,0.0</coordinates></LineString>",5027,11150,
11150,5027,a,300,660,3739,666.4000,0.9351,0.0000,29.0000,0.9076,3,F,0,0.0000,3739,0.0000,0.0000,37390.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3739,0,0,0,"<LineString><coordinates>-111.910316,40.607207,0.0 -111.910298,40.610655,0.0</coordinates></LineString>",11150,5027,
5030,10872,a,300,660,4208,407.2000,0.8612,0.0000,36.0000,2.0574,6,F,0,0.0000,4208,0.0000,0.0000,42080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4208,0,0,0,"<LineString><coordinates>-111.910234,40.620934,0.0 -111.913106,40.621110,0.0</coordinates></LineString>",5030,10872,
10872,5030,a,300,660,5226,407.2000,1.0695,0.0000,36.0000,0.5250,1,F,0,0.0000,5226,0.0000,0.0000,52260.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5226,0,0,0,"<LineString><coordinates>-111.913108,40.621079,0.0 -111.910236,40.620903,0.0</coordinates></LineString>",10872,5030,
5030,11128,a,300,660,6140,407.2000,1.2565,0.0000,29.0000,3.0073,10,F,0,0.0000,6140,0.0000,0.0000,61400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6140,0,0,0,"<LineString><coordinates>-111.910236,40.620903,0.0 -111.907656,40.620840,0.0</coordinates></LineString>",5030,11128,
11128,5030,a,300,660,5214,407.2000,1.0670,0.0000,29.0000,1.5905,5,F,0,0.0000,5214,0.0000,0.0000,52140.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5214,0,0,0,"<LineString><coordinates>-111.907655,40.620872,0.0 -111.910235,40.620934,0.0</coordinates></LineString>",11128,5030,
5034,11129,a,300,660,5029,407.2000,1.0292,439.9742,36.0000,0.0650,0,F,0,0.0000,5029,0.0000,0.0000,50290.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5029,0,0,0,"<LineString><coordinates>-111.902815,40.610939,0.0 -111.907639,40.610927,0.0</coordinates></LineString>",5034,11129,
11129,5034,a,300,660,2468,407.2000,0.5051,0.0000,36.0000,31.8464,88,B,0,0.0000,2468,0.0000,0.0000,24680.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2468,0,0,0,"<LineString><coordinates>-111.907639,40.610895,0.0 -111.902815,40.610908,0.0</coordinates></LineString>",11129,5034,
5037,11128,a,300,660,5259,407.2000,1.0763,443.6884,29.0000,0.0398,0,F,0,0.0000,5259,0.0000,0.0000,52590.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5259,0,0,0,"<LineString><coordinates>-111.904767,40.620823,0.0 -111.907655,40.620872,0.0</coordinates></LineString>",5037,11128,
11128,5037,a,300,660,6089,407.2000,1.2461,0.0000,29.0000,24.7691,85,B,0,0.0000,6089,0.0000,0.0000,60890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6089,0,0,0,"<LineString><coordinates>-111.907656,40.620840,0.0 -111.904767,40.620792,0.0</coordinates></LineString>",11128,5037,
5103,5820,a,300,660,3059,666.4000,0.7651,0.0000,32.0000,24.8417,78,B,0,0.0000,3059,0.0000,0.0000,30590.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3059,0,0,0,"<LineString><coordinates>-111.929208,40.594991,0.0 -111.929251,40.603321,0.0</coordinates></LineString>",5103,5820,
5820,5103,a,300,660,2325,666.4000,0.5815,0.0000,32.0000,16.0858,50,C,0,0.0000,2325,0.0000,0.0000,23250.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2325,0,0,0,"<LineString><coordinates>-111.929282,40.603321,0.0 -111.929239,40.594991,0.0</coordinates></LineString>",5820,5103,
5103,11161,a,300,660,2329,666.4000,0.5825,0.0000,32.0000,3.1838,10,F,0,0.0000,2329,0.0000,0.0000,23290.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2329,0,0,0,"<LineString><coordinates>-111.929239,40.594992,0.0 -111.929288,40.591047,0.0</coordinates></LineString>",5103,11161,
11161,5103,a,300,660,3071,666.4000,0.7681,0.0000,32.0000,17.7587,55,C,0,0.0000,3071,0.0000,0.0000,30710.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3071,0,0,0,"<LineString><coordinates>-111.929256,40.591047,0.0 -111.929208,40.594991,0.0</coordinates></LineString>",11161,5103,
5106,10852,a,300,660,2841,633.1000,0.7479,0.0000,24.0000,20.2447,84,B,0,0.0000,2841,0.0000,0.0000,28410.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2841,0,0,0,"<LineString><coordinates>-111.910271,40.598541,0.0 -111.909249,40.598367,0.0</coordinates></LineString>",5106,10852,
10852,5106,a,300,660,3525,633.1000,0.9280,0.0000,24.0000,1.2926,5,F,0,0.0000,3525,0.0000,0.0000,35250.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3525,0,0,0,"<LineString><coordinates>-111.909244,40.598398,0.0 -111.910265,40.598572,0.0</coordinates></LineString>",10852,5106,
5109,11150,a,300,660,3812,666.4000,0.9534,0.0000,29.0000,0.8495,3,F,0,0.0000,3812,0.0000,0.0000,38120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3812,0,0,0,"<LineString><coordinates>-111.910299,40.605939,0.0 -111.910316,40.607208,0.0</coordinates></LineString>",5109,11150,
11150,5109,a,300,660,2865,666.4000,0.7165,0.0000,29.0000,25.1042,87,B,0,0.0000,2865,0.0000,0.0000,28650.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2865,0,0,0,"<LineString><coordinates>-111.910348,40.607207,0.0 -111.910330,40.605939,0.0</coordinates></LineString>",11150,5109,
5112,5589,a,300,660,1081,446.0000,0.2020,0.0000,39.0000,38.5893,99,A,0,0.0000,1081,0.0000,0.0000,10810.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1081,0,0,0,"<LineString><coordinates>-111.938730,40.587746,0.0 -111.934063,40.587766,0.0</coordinates></LineString>",5112,5589,
5589,5112,a,300,660,2250,446.0000,0.4204,0.0000,39.0000,0.7608,2,F,0,0.0000,2250,0.0000,0.0000,22500.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2250,0,0,0,"<LineString><coordinates>-111.934063,40.587797,0.0 -111.938730,40.587777,0.0</coordinates></LineString>",5589,5112,
5112,11159,a,300,660,4860,446.0000,0.9081,0.0000,39.0000,23.3457,60,C,0,0.0000,4860,0.0000,0.0000,48600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4860,0,0,0,"<LineString><coordinates>-111.938730,40.587746,0.0 -111.943604,40.587747,0.0</coordinates></LineString>",5112,11159,
11159,5112,a,300,660,4445,446.0000,0.8305,429.0081,39.0000,0.0680,0,F,0,0.0000,4445,0.0000,0.0000,44450.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4445,0,0,0,"<LineString><coordinates>-111.943604,40.587747,0.0 -111.938730,40.587746,0.0</coordinates></LineString>",11159,5112,
5112,11160,a,300,660,6283,284.8000,1.2256,0.0000,43.0000,0.6633,2,F,0,0.0000,6283,0.0000,0.0000,62830.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6283,0,0,0,"<LineString><coordinates>-111.938715,40.587762,0.0 -111.938863,40.590845,0.0</coordinates></LineString>",5112,11160,
11160,5112,a,300,660,6296,284.8000,1.2282,0.0000,43.0000,1.4643,3,F,0,0.0000,6296,0.0000,0.0000,62960.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6296,0,0,0,"<LineString><coordinates>-111.938894,40.590844,0.0 -111.938746,40.587761,0.0</coordinates></LineString>",11160,5112,
5112,11172,a,300,660,5480,446.0000,1.0239,0.0000,39.0000,2.1288,5,F,0,0.0000,5480,0.0000,0.0000,54800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5480,0,0,0,"<LineString><coordinates>-111.938746,40.587762,0.0 -111.938834,40.584171,0.0</coordinates></LineString>",5112,11172,
11172,5112,a,300,660,5522,446.0000,1.0318,0.0000,39.0000,0.5779,1,F,0,0.0000,5522,0.0000,0.0000,55220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5522,0,0,0,"<LineString><coordinates>-111.938803,40.584171,0.0 -111.938715,40.587761,0.0</coordinates></LineString>",11172,5112,
5113,11148,a,300,660,5951,284.8000,1.1609,0.0000,43.0000,0.5945,1,F,0,0.0000,5951,0.0000,0.0000,59510.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5951,0,0,0,"<LineString><coordinates>-111.938755,40.594013,0.0 -111.938777,40.599039,0.0</coordinates></LineString>",5113,11148,
11148,5113,a,300,660,6447,284.8000,1.2576,0.0000,43.0000,1.2285,3,F,0,0.0000,6447,0.0000,0.0000,64470.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6447,0,0,0,"<LineString><coordinates>-111.938809,40.599039,0.0 -111.938786,40.594013,0.0</coordinates></LineString>",11148,5113,
5113,11160,a,300,660,6330,284.8000,1.2348,0.0000,43.0000,1.4155,3,F,0,0.0000,6330,0.0000,0.0000,63300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6330,0,0,0,"<LineString><coordinates>-111.938786,40.594014,0.0 -111.938894,40.590845,0.0</coordinates></LineString>",5113,11160,
11160,5113,a,300,660,5931,284.8000,1.1570,0.0000,43.0000,1.8631,4,F,0,0.0000,5931,0.0000,0.0000,59310.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5931,0,0,0,"<LineString><coordinates>-111.938863,40.590844,0.0 -111.938755,40.594013,0.0</coordinates></LineString>",11160,5113,
5114,5589,a,300,660,1772,446.0000,0.3311,0.0000,39.0000,5.6782,15,F,0,0.0000,1772,0.0000,0.0000,17720.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1772,0,0,0,"<LineString><coordinates>-111.929195,40.587809,0.0 -111.934063,40.587797,0.0</coordinates></LineString>",5114,5589,
5589,5114,a,300,660,1243,446.0000,0.2322,0.0000,39.0000,2.6734,7,F,0,0.0000,1243,0.0000,0.0000,12430.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1243,0,0,0,"<LineString><coordinates>-111.934063,40.587766,0.0 -111.929194,40.587778,0.0</coordinates></LineString>",5589,5114,
5114,11161,a,300,660,2859,666.4000,0.7150,0.0000,32.0000,19.8007,62,C,0,0.0000,2859,0.0000,0.0000,28590.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2859,0,0,0,"<LineString><coordinates>-111.929179,40.587794,0.0 -111.929256,40.591047,0.0</coordinates></LineString>",5114,11161,
11161,5114,a,300,660,2161,666.4000,0.5405,0.0000,32.0000,2.4185,8,F,0,0.0000,2161,0.0000,0.0000,21610.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2161,0,0,0,"<LineString><coordinates>-111.929288,40.591046,0.0 -111.929210,40.587793,0.0</coordinates></LineString>",11161,5114,
5114,11173,a,300,660,2014,666.4000,0.5037,0.0000,29.0000,1.1582,4,F,0,0.0000,2014,0.0000,0.0000,20140.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2014,0,0,0,"<LineString><coordinates>-111.929210,40.587794,0.0 -111.929261,40.584369,0.0</coordinates></LineString>",5114,11173,
11173,5114,a,300,660,2910,666.4000,0.7278,0.0000,29.0000,11.1300,38,E,0,0.0000,2910,0.0000,0.0000,29100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2910,0,0,0,"<LineString><coordinates>-111.929230,40.584369,0.0 -111.929179,40.587793,0.0</coordinates></LineString>",11173,5114,
5118,5727,a,300,660,4611,423.7000,0.9069,0.0000,32.0000,14.9078,47,D,0,0.0000,4611,0.0000,0.0000,46110.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4611,0,0,0,"<LineString><coordinates>-111.904260,40.587998,0.0 -111.902133,40.587984,0.0</coordinates></LineString>",5118,5727,
5727,5118,a,300,660,5450,423.7000,1.0719,0.0000,32.0000,1.6636,5,F,0,0.0000,5450,0.0000,0.0000,54500.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5450,0,0,0,"<LineString><coordinates>-111.902133,40.588015,0.0 -111.904260,40.588030,0.0</coordinates></LineString>",5727,5118,
5118,10854,a,300,660,2989,633.1000,0.7869,0.0000,24.0000,18.5158,77,B,0,0.0000,2989,0.0000,0.0000,29890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2989,0,0,0,"<LineString><coordinates>-111.904276,40.588013,0.0 -111.904208,40.586690,0.0</coordinates></LineString>",5118,10854,
10854,5118,a,300,660,2980,633.1000,0.7845,0.0000,24.0000,0.9165,4,F,0,0.0000,2980,0.0000,0.0000,29800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2980,0,0,0,"<LineString><coordinates>-111.904177,40.586691,0.0 -111.904245,40.588015,0.0</coordinates></LineString>",10854,5118,
5118,11910,a,300,660,3523,633.1000,0.9274,0.0000,24.0000,2.6894,11,F,0,0.0000,3523,0.0000,0.0000,35230.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3523,0,0,0,"<LineString><coordinates>-111.904245,40.588014,0.0 -111.904243,40.589983,0.0</coordinates></LineString>",5118,11910,
11910,5118,a,300,660,2831,633.1000,0.7453,0.0000,24.0000,23.2414,97,A,0,0.0000,2831,0.0000,0.0000,28310.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2831,0,0,0,"<LineString><coordinates>-111.904274,40.589983,0.0 -111.904276,40.588014,0.0</coordinates></LineString>",11910,5118,
5119,5727,a,300,660,5466,423.7000,1.0751,477.2686,32.0000,0.0144,0,F,0,0.0000,5466,0.0000,0.0000,54660.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5466,0,0,0,"<LineString><coordinates>-111.901030,40.587986,0.0 -111.902133,40.588015,0.0</coordinates></LineString>",5119,5727,
5727,5119,a,300,660,4607,423.7000,0.9061,0.0000,32.0000,22.8138,71,B,0,0.0000,4607,0.0000,0.0000,46070.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4607,0,0,0,"<LineString><coordinates>-111.902133,40.587984,0.0 -111.901030,40.587955,0.0</coordinates></LineString>",5727,5119,
5174,5587,a,300,660,3842,407.2000,0.7863,0.0000,36.0000,1.7617,5,F,0,0.0000,3842,0.0000,0.0000,38420.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3842,0,0,0,"<LineString><coordinates>-111.913866,40.559087,0.0 -111.919256,40.560324,0.0</coordinates></LineString>",5174,5587,
5587,5174,a,300,660,4141,407.2000,0.8475,0.0000,36.0000,0.7545,2,F,0,0.0000,4141,0.0000,0.0000,41410.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4141,0,0,0,"<LineString><coordinates>-111.919263,40.560293,0.0 -111.913873,40.559056,0.0</coordinates></LineString>",5587,5174,
5174,5868,a,300,660,5051,407.2000,1.0337,0.0000,36.0000,3.0844,9,F,0,0.0000,5051,0.0000,0.0000,50510.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5051,0,0,0,"<LineString><coordinates>-111.913870,40.559056,0.0 -111.910188,40.558844,0.0</coordinates></LineString>",5174,5868,
5868,5174,a,300,660,5061,407.2000,1.0357,0.0000,36.0000,1.3218,4,F,0,0.0000,5061,0.0000,0.0000,50610.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5061,0,0,0,"<LineString><coordinates>-111.910186,40.558876,0.0 -111.913868,40.559087,0.0</coordinates></LineString>",5868,5174,
5175,5729,a,300,660,3491,633.1000,0.9190,0.0000,24.0000,20.2278,84,B,0,0.0000,3491,0.0000,0.0000,34910.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3491,0,0,0,"<LineString><coordinates>-111.904348,40.569681,0.0 -111.900825,40.569693,0.0</coordinates></LineString>",5175,5729,
5729,5175,a,300,660,4101,633.1000,1.0796,0.0000,24.0000,1.8061,8,F,0,0.0000,4101,0.0000,0.0000,41010.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4101,0,0,0,"<LineString><coordinates>-111.900825,40.569724,0.0 -111.904348,40.569712,0.0</coordinates></LineString>",5729,5175,
