RECORDNAME,INTID,NBL2,NBL,NBT,NBR,NBR2,SBL2,SBL,SBT,SBR,SBR2,EBL2,EBL,EBT,EBR,EBR2,WBL2,WBL,WBT,WBR,WBR2,NEL,NET,NER,NWL,NWT,NWR,SEL,SET,SER,SWL,SWT,SWR,PED,HOLD,
Storage,5578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,5578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,5578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,5578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,5587,,,,,,,10857,,10857,,,11259,11259,,,,,5174,5174,,,,,,,,,,,,,,,,
Dest Node,5587,,,,,,,5174,,11259,,,10857,5174,,,,,11259,10857,,,,,,,,,,,,,,,,
StreetName,5587,,,,,,,1000 West,,,,,South Jor,South Jor,,,,,South Jor,,,,,,,,,,,,,,,,,
TurnVolume,5587,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Lanes,5587,,,,,,,1,,0,,,2,2,,,,,2,0,,,,,,,,,,,,,,,,
Shared,5587,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Width,5587,,,,,,,12,,12,,,12,12,,,,,12,12,,,,,,,,,,,,,,,,
Storage,5587,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
StLanes,5587,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Grade,5587,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Speed,5587,,,,,,,26.3232,,26.3232,,,36.3636,36.3636,,,,,36.3636,36.3636,,,,,,,,,,,,,,,,
Up Node,5588,,1357,,1357,,,,,,,,,5215,5215,,,11184,11184,,,,,,,,,,,,,,,,,
Dest Node,5588,,5215,,11184,,,,,,,,,11184,1357,,,1357,5215,,,,,,,,,,,,,,,,,
StreetName,5588,,Cent,,,,,,,,,,,9800 Sout,,,,9800 Sout,9800 Sout,,,,,,,,,,,,,,,,,
TurnVolume,5588,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Lanes,5588,,7,,0,,,,,,,,,1,0,,,1,1,,,,,,,,,,,,,,,,,
Shared,5588,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Width,5588,,12,,12,,,,,,,,,12,12,,,12,12,,,,,,,,,,,,,,,,,
Storage,5588,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
StLanes,5588,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Grade,5588,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Speed,5588,,21.1765,,21.1765,,,,,,,,,29.3232,29.3232,,,24.6781,24.6781,,,,,,,,,,,,,,,,,
Up Node,5589,,1353,1353,1353,,,1322,1322,1322,,,5112,5112,5112,,,5114,5114,5114,,,,,,,,,,,,,,,,
Dest Node,5589,,5112,1322,5114,,,5114,1353,5112,,,1322,5114,1353,,,1353,5112,1322,,,,,,,,,,,,,,,,
StreetName,5589,,Cent,Cent,,,,Cent,Cent,,,,9000 Sout,9000 Sout,,,,9000 Sout,9000 Sout,,,,,,,,,,,,,,,,,
TurnVolume,5589,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,5589,,7,7,0,,,7,7,0,,,2,2,0,,,2,2,0,,,,,,,,,,,,,,,,
Shared,5589,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,5589,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,5589,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,5589,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,5589,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,5589,,21.1765,21.1765,21.1765,,,21.1765,21.1765,21.1765,,,39.5604,39.5604,39.5604,,,39.5604,39.5604,39.5604,,,,,,,,,,,,,,,,
Up Node,5592,,1354,1354,,,,,1323,1323,,,5114,,5114,,,,,,,,,,,,,,,,,,,,,
Dest Node,5592,,5114,1323,,,,,1354,5114,,,1323,,1354,,,,,,,,,,,,,,,,,,,,,
StreetName,5592,,Cent,Cent,,,,,Cent,,,,9000 Sout,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,5592,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Lanes,5592,,7,7,,,,,7,0,,,2,,0,,,,,,,,,,,,,,,,,,,,,
Shared,5592,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Width,5592,,12,12,,,,,12,12,,,12,,12,,,,,,,,,,,,,,,,,,,,,
Storage,5592,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
StLanes,5592,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Grade,5592,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Speed,5592,,16.2162,16.2162,,,,,21.1765,21.1765,,,32.757,,32.757,,,,,,,,,,,,,,,,,,,,,
Up Node,5727,,,,,,,,,,,,,5118,,,,,5119,,,,,,,,,,,,,,,,,
Dest Node,5727,,,,,,,,,,,,,5119,,,,,5118,,,,,,,,,,,,,,,,,
StreetName,5727,,,,,,,,,,,,,9000 Sout,,,,,9000 Sout,,,,,,,,,,,,,,,,,
TurnVolume,5727,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Lanes,5727,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,
Shared,5727,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Width,5727,,,,,,,,,,,,,12,,,,,12,,,,,,,,,,,,,,,,,
Storage,5727,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
StLanes,5727,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Grade,5727,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Speed,5727,,,,,,,,,,,,,32.757,,,,,32.757,,,,,,,,,,,,,,,,,
Up Node,5728,,,5729,,,,,7984,7984,,,,,,,,,,,,,,,,,,1361,1361,,,,,,,
Dest Node,5728,,,7984,,,,,5729,1361,,,,,,,,,,,,,,,,,,7984,5729,,,,,,,
StreetName,5728,,,300 West,,,,,500 West,,,,,,,,,,,,,,,,,,,Cent,Cent,,,,,,,
TurnVolume,5728,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,
Lanes,5728,,,1,,,,,1,0,,,,,,,,,,,,,,,,,,7,7,,,,,,,
Shared,5728,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,
Width,5728,,,12,,,,,12,12,,,,,,,,,,,,,,,,,,12,12,,,,,,,
Storage,5728,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,
StLanes,5728,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,
Grade,5728,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,,
Speed,5728,,,24.6781,,,,,24.6781,24.6781,,,,,,,,,,,,,,,,,,16.2162,16.2162,,,,,,,
Up Node,5729,,,,,,,5728,,5728,,,5175,5175,,,,,5929,5929,,,,,,,,,,,,,,,,
Dest Node,5729,,,,,,,5929,,5175,,,5728,5929,,,,,5175,5728,,,,,,,,,,,,,,,,
StreetName,5729,,,,,,,300 West,,,,,9800 Sout,9800 Sout,,,,,9800 Sout,,,,,,,,,,,,,,,,,
TurnVolume,5729,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Lanes,5729,,,,,,,1,,0,,,1,1,,,,,2,0,,,,,,,,,,,,,,,,
Shared,5729,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Width,5729,,,,,,,12,,12,,,12,12,,,,,12,12,,,,,,,,,,,,,,,,
Storage,5729,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
StLanes,5729,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Grade,5729,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Speed,5729,,,,,,,24.6781,,24.6781,,,24.6781,24.6781,,,,,25.6781,25.6781,,,,,,,,,,,,,,,,
Up Node,5730,,,8172,,,,,11763,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,5730,,,11763,,,,,8172,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,5730,,,700 West,,,,,700 West,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,5730,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,5730,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,5730,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,5730,,,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,5730,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,5730,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,5730,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,5730,,,24.6781,,,,,24.6781,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,5736,,11148,11148,,,,,11146,11146,,,8116,,8116,,,,,,,,,,,,,,,,,,,,,
Dest Node,5736,,8116,11146,,,,,11148,8116,,,11146,,11148,,,,,,,,,,,,,,,,,,,,,
StreetName,5736,,Redwood R,Redwood R,,,,,Redwood R,,,,Sugar Fact,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,5736,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Lanes,5736,,3,3,,,,,3,0,,,1,,0,,,,,,,,,,,,,,,,,,,,,
Shared,5736,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Width,5736,,12,12,,,,,12,12,,,12,,12,,,,,,,,,,,,,,,,,,,,,
Storage,5736,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
StLanes,5736,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Grade,5736,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Speed,5736,,43.5165,43.5165,,,,,43.5165,43.5165,,,26.3232,,26.3232,,,,,,,,,,,,,,,,,,,,,
Up Node,5820,,5103,5103,,,,,11147,11147,,,1320,,1320,,,,,,,,,,,,,,,,,,,,,
Dest Node,5820,,1320,11147,,,,,5103,1320,,,11147,,5103,,,,,,,,,,,,,,,,,,,,,
StreetName,5820,,1300 West,1300 West,,,,,1300 West,,,,Cent,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,5820,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Lanes,5820,,1,1,,,,,1,0,,,7,,0,,,,,,,,,,,,,,,,,,,,,
Shared,5820,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Width,5820,,12,12,,,,,12,12,,,12,,12,,,,,,,,,,,,,,,,,,,,,
Storage,5820,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
StLanes,5820,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Grade,5820,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Speed,5820,,32.2555,32.2555,,,,,32.2555,32.2555,,,21.1765,,21.1765,,,,,,,,,,,,,,,,,,,,,
Up Node,5861,,,,,,,,,,,,,,,,,,10872,,,,,,,,,,5441,,,,,,,
Dest Node,5861,,,,,,,,,,,,,,,,,,5441,,,,,,,,,,10872,,,,,,,
StreetName,5861,,,,,,,,,,,,,,,,,,7000 Sout,,,,,,,,,,7000 Sout,,,,,,,
TurnVolume,5861,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,
Lanes,5861,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,
Shared,5861,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,
Width,5861,,,,,,,,,,,,,,,,,,12,,,,,,,,,,12,,,,,,,
Storage,5861,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,
StLanes,5861,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,
Grade,5861,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,
Speed,5861,,,,,,,,,,,,,,,,,,36.3636,,,,,,,,,,36.3636,,,,,,,
Up Node,5863,,,,,,,,,,,,,5524,,,,,5009,,,,,,,,,,,,,,,,,
Dest Node,5863,,,,,,,,,,,,,5009,,,,,5524,,,,,,,,,,,,,,,,,
StreetName,5863,,,,,,,,,,,,,7800 Sout,,,,,7800 Sout,,,,,,,,,,,,,,,,,
TurnVolume,5863,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Lanes,5863,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,
Shared,5863,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Width,5863,,,,,,,,,,,,,12,,,,,12,,,,,,,,,,,,,,,,,
Storage,5863,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
StLanes,5863,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Grade,5863,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Speed,5863,,,,,,,,,,,,,36.3636,,,,,36.3636,,,,,,,,,,,,,,,,,
Up Node,5868,,6253,,6253,,,,,,,,,5174,5174,,,5216,5216,,,,,,,,,,,,,,,,,
Dest Node,5868,,5174,,5216,,,,,,,,,5216,6253,,,6253,5174,,,,,,,,,,,,,,,,,
StreetName,5868,,River Fron,,,,,,,,,,,South Jor,,,,South Jor,South Jor,,,,,,,,,,,,,,,,,
TurnVolume,5868,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Lanes,5868,,1,,0,,,,,,,,,2,0,,,2,2,,,,,,,,,,,,,,,,,
Shared,5868,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Width,5868,,12,,12,,,,,,,,,12,12,,,12,12,,,,,,,,,,,,,,,,,
Storage,5868,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
StLanes,5868,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Grade,5868,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,
Speed,5868,,26.3232,,26.3232,,,,,,,,,36.3636,36.3636,,,27.9405,27.9405,,,,,,,,,,,,,,,,,
Up Node,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,6185,,,,,,,,,8172,,,1359,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,6185,,,,,,,,,1359,,,8172,,,,,,,,,,,,,,,,,,,,,,,
StreetName,6185,,,,,,,,,,,,Cent,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,6185,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,
Lanes,6185,,,,,,,,,0,,,7,,,,,,,,,,,,,,,,,,,,,,,
Shared,6185,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,
Width,6185,,,,,,,,,12,,,12,,,,,,,,,,,,,,,,,,,,,,,
Storage,6185,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,
StLanes,6185,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,
Grade,6185,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,
Speed,6185,,,,,,,,,29.3232,,,21.1765,,,,,,,,,,,,,,,,,,,,,,,
Up Node,6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,6253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,6255,,10857,10857,10857,,,5215,5215,5215,,,1356,1356,1356,,,1357,1357,1357,,,,,,,,,,,,,,,,
Dest Node,6255,,1356,5215,1357,,,1357,10857,1356,,,5215,1357,10857,,,10857,1356,5215,,,,,,,,,,,,,,,,
StreetName,6255,,1000 West,1000 West,,,,1000 West,1000 West,,,,Cent,Cent,,,,Cent,Cent,,,,,,,,,,,,,,,,,
TurnVolume,6255,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,6255,,1,1,0,,,1,1,0,,,7,7,0,,,7,7,0,,,,,,,,,,,,,,,,
Shared,6255,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,6255,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,6255,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,6255,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,6255,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,6255,,26.3232,26.3232,26.3232,,,26.3232,26.3232,26.3232,,,21.1765,21.1765,21.1765,,,21.1765,21.1765,21.1765,,,,,,,,,,,,,,,,
Up Node,6256,,5214,5214,5214,,,5232,5232,5232,,,1352,1352,1352,,,1356,1356,1356,,,,,,,,,,,,,,,,
Dest Node,6256,,1352,5232,1356,,,1356,5214,1352,,,5232,1356,5214,,,5214,1352,5232,,,,,,,,,,,,,,,,
StreetName,6256,,1300 West,1300 West,,,,1300 West,1300 West,,,,Cent,Cent,,,,Cent,Cent,,,,,,,,,,,,,,,,,
TurnVolume,6256,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,6256,,1,1,0,,,1,1,0,,,7,7,0,,,7,7,0,,,,,,,,,,,,,,,,
Shared,6256,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,6256,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,6256,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,6256,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,6256,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,6256,,29.3232,29.3232,29.3232,,,29.3232,29.3232,29.3232,,,21.1765,21.1765,21.1765,,,21.1765,21.1765,21.1765,,,,,,,,,,,,,,,,
Up Node,6270,,,10853,,,,,6273,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,6270,,,6273,,,,,10853,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,6270,,,500 West,,,,,500 West,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,6270,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,6270,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,6270,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,6270,,,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,6270,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,6270,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,6270,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,6270,,,24.6781,,,,,24.6781,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,6273,,,6270,,,,,,,,,,,,,,,,,,,,,,,,,10851,,,,,,,
Dest Node,6273,,,10851,,,,,,,,,,,,,,,,,,,,,,,,,6270,,,,,,,
StreetName,6273,,,500 West,,,,,,,,,,,,,,,,,,,,,,,,,500 West,,,,,,,
TurnVolume,6273,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Lanes,6273,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Shared,6273,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Width,6273,,,12,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
Storage,6273,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
StLanes,6273,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Grade,6273,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
Speed,6273,,,24.6781,,,,,,,,,,,,,,,,,,,,,,,,,24.6781,,,,,,,
Up Node,7210,,,11763,11763,,,10854,10854,,,,,,,,,10850,,10850,,,,,,,,,,,,,,,,
Dest Node,7210,,,10854,10850,,,10850,11763,,,,,,,,,11763,,10854,,,,,,,,,,,,,,,,
StreetName,7210,,,700 West,,,,500 West,500 West,,,,,,,,,500 West,,,,,,,,,,,,,,,,,,
TurnVolume,7210,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Lanes,7210,,,1,0,,,1,1,,,,,,,,,1,,0,,,,,,,,,,,,,,,,
Shared,7210,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Width,7210,,,12,12,,,12,12,,,,,,,,,12,,12,,,,,,,,,,,,,,,,
Storage,7210,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
StLanes,7210,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Grade,7210,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Speed,7210,,,24.6781,24.6781,,,24.6781,24.6781,,,,,,,,,24.6781,,24.6781,,,,,,,,,,,,,,,,
Up Node,7984,,5728,5728,,,,,10849,10849,,,11489,,11489,,,,,,,,,,,,,,,,,,,,,
Dest Node,7984,,11489,10849,,,,,5728,11489,,,10849,,5728,,,,,,,,,,,,,,,,,,,,,
StreetName,7984,,500 West,500 West,,,,,500 West,,,,9400 Sout,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,7984,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Lanes,7984,,1,1,,,,,1,0,,,1,,0,,,,,,,,,,,,,,,,,,,,,
Shared,7984,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Width,7984,,12,12,,,,,12,12,,,12,,12,,,,,,,,,,,,,,,,,,,,,
Storage,7984,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
StLanes,7984,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Grade,7984,,0,0,,,,,0,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,
Speed,7984,,24.6781,24.6781,,,,,24.6781,24.6781,,,30.045,,30.045,,,,,,,,,,,,,,,,,,,,,
Up Node,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,8116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,8172,,,6185,6185,,,5730,5730,,,,,,,,,11489,,11489,,,,,,,,,,,,,,,,
Dest Node,8172,,,5730,11489,,,11489,6185,,,,,,,,,6185,,5730,,,,,,,,,,,,,,,,
StreetName,8172,,,700 West,,,,700 West,700 West,,,,,,,,,9400 Sout,,,,,,,,,,,,,,,,,,
TurnVolume,8172,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Lanes,8172,,,1,0,,,1,1,,,,,,,,,1,,0,,,,,,,,,,,,,,,,
Shared,8172,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
Width,8172,,,12,12,,,12,12,,,,,,,,,12,,12,,,,,,,,,,,,,,,,
Storage,8172,,,0,0,,,0,0,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
